year,month,day,P(mm/d),E(mm/d),Q(mm/d),T(°C)
2005,6,5,1.84E+00,2.52E+00,8.51E-02,1.27E+01
2005,6,6,2.68E-01,2.29E+00,7.50E-02,1.13E+01
2005,6,7,4.92E+00,2.52E+00,7.87E-02,1.22E+01
2005,6,8,6.70E-02,2.14E+00,7.50E-02,8.80E+00
2005,6,9,1.34E-01,2.29E+00,7.50E-02,1.02E+01
2005,6,10,2.14E-01,2.50E+00,6.44E-02,1.16E+01
2005,6,11,6.70E-02,2.65E+00,6.03E-02,1.25E+01
2005,6,12,1.34E-01,2.54E+00,6.44E-02,1.14E+01
2005,6,13,6.70E-02,2.33E+00,6.01E-02,1.07E+01
2005,6,14,0.00E+00,2.61E+00,6.38E-02,1.28E+01
2005,6,15,9.90E-03,2.82E+00,5.62E-02,1.37E+01
2005,6,16,6.70E-02,3.10E+00,5.62E-02,1.61E+01
2005,6,17,6.70E-02,3.52E+00,5.62E-02,1.79E+01
2005,6,18,6.70E-02,3.93E+00,5.47E-02,1.94E+01
2005,6,19,1.34E-01,4.42E+00,4.90E-02,2.06E+01
2005,6,20,2.68E-01,4.29E+00,4.88E-02,2.03E+01
2005,6,21,6.70E-02,4.67E+00,4.65E-02,2.19E+01
2005,6,22,0.00E+00,4.77E+00,4.43E-02,2.28E+01
2005,6,23,0.00E+00,4.53E+00,4.43E-02,2.09E+01
2005,6,24,2.01E-01,4.68E+00,4.45E-02,2.21E+01
2005,6,25,4.02E-01,5.34E+00,4.00E-02,2.45E+01
2005,6,26,3.68E+00,4.30E+00,4.98E-02,2.11E+01
2005,6,27,4.02E-01,4.41E+00,4.78E-02,2.08E+01
2005,6,28,1.02E+01,4.52E+00,5.06E-02,2.17E+01
2005,6,29,1.34E-01,4.99E+00,4.82E-02,2.33E+01
2005,6,30,7.05E+00,4.22E+00,3.94E-02,2.03E+01
2005,7,1,3.96E+00,3.44E+00,3.94E-02,1.73E+01
2005,7,2,2.15E+00,3.09E+00,3.94E-02,1.56E+01
2005,7,3,2.65E+00,3.37E+00,4.12E-02,1.67E+01
2005,7,4,2.68E-01,4.07E+00,3.75E-02,1.96E+01
2005,7,5,6.18E+00,3.31E+00,4.10E-02,1.64E+01
2005,7,6,2.01E-01,2.72E+00,3.98E-02,1.35E+01
2005,7,7,9.68E+00,2.82E+00,3.89E-02,1.40E+01
2005,7,8,6.36E+00,2.48E+00,5.88E-02,1.19E+01
2005,7,9,3.12E+00,2.74E+00,3.75E-02,1.33E+01
2005,7,10,0.00E+00,3.17E+00,3.75E-02,1.53E+01
2005,7,11,4.02E-01,3.86E+00,3.75E-02,1.85E+01
2005,7,12,6.03E-01,4.59E+00,3.75E-02,2.09E+01
2005,7,13,2.68E-01,4.19E+00,3.75E-02,2.02E+01
2005,7,14,2.68E-01,4.56E+00,4.67E-02,2.16E+01
2005,7,15,6.70E-02,4.69E+00,3.94E-02,2.22E+01
2005,7,16,0.00E+00,4.45E+00,3.87E-02,2.17E+01
2005,7,17,1.34E-01,4.21E+00,3.38E-02,2.08E+01
2005,7,18,2.01E-01,4.03E+00,3.53E-02,1.94E+01
2005,7,19,1.20E+00,3.88E+00,3.53E-02,1.96E+01
2005,7,20,1.10E-01,3.20E+00,3.73E-02,1.63E+01
2005,7,21,7.88E+00,2.89E+00,3.69E-02,1.51E+01
2005,7,22,1.34E-01,2.96E+00,3.75E-02,1.53E+01
2005,7,23,9.90E-03,3.05E+00,3.75E-02,1.59E+01
2005,7,24,2.68E-01,3.21E+00,3.16E-02,1.63E+01
2005,7,25,8.92E+00,3.19E+00,3.75E-02,1.65E+01
2005,7,26,2.69E+00,3.48E+00,3.75E-02,1.80E+01
2005,7,27,4.36E-01,3.44E+00,3.75E-02,1.78E+01
2005,7,28,2.81E-01,4.33E+00,3.48E-02,2.13E+01
2005,7,29,1.26E+01,4.48E+00,3.55E-02,2.21E+01
2005,7,30,3.81E+01,3.66E+00,1.26E-01,1.91E+01
2005,7,31,5.90E+00,3.06E+00,1.01E-01,1.60E+01
2005,8,1,4.48E+00,2.73E+00,5.68E-02,1.49E+01
2005,8,2,3.78E-01,3.11E+00,4.26E-02,1.62E+01
2005,8,3,0.00E+00,3.15E+00,3.75E-02,1.60E+01
2005,8,4,2.07E-01,2.87E+00,4.57E-02,1.55E+01
2005,8,5,3.35E-01,2.87E+00,3.75E-02,1.50E+01
2005,8,6,5.18E+00,2.59E+00,3.96E-02,1.42E+01
2005,8,7,6.70E-01,2.44E+00,5.04E-02,1.30E+01
2005,8,8,4.34E+00,2.24E+00,5.00E-02,1.18E+01
2005,8,9,1.23E+00,2.34E+00,5.62E-02,1.22E+01
2005,8,10,9.90E-03,2.59E+00,4.84E-02,1.37E+01
2005,8,11,3.35E-01,2.61E+00,4.57E-02,1.42E+01
2005,8,12,2.77E+00,2.49E+00,3.75E-02,1.41E+01
2005,8,13,5.36E-01,2.71E+00,3.85E-02,1.52E+01
2005,8,14,5.36E-01,2.68E+00,4.69E-02,1.47E+01
2005,8,15,1.47E+01,2.46E+00,6.01E-02,1.35E+01
2005,8,16,5.64E+00,2.45E+00,5.93E-02,1.34E+01
2005,8,17,6.70E-02,3.10E+00,3.75E-02,1.64E+01
2005,8,18,6.70E-02,3.13E+00,3.75E-02,1.71E+01
2005,8,19,0.00E+00,3.28E+00,3.75E-02,1.79E+01
2005,8,20,2.14E+00,2.80E+00,3.75E-02,1.64E+01
2005,8,21,1.34E-01,2.63E+00,3.75E-02,1.49E+01
2005,8,22,3.35E-01,2.59E+00,3.75E-02,1.50E+01
2005,8,23,0.00E+00,2.94E+00,3.75E-02,1.66E+01
2005,8,24,5.26E-01,2.55E+00,3.75E-02,1.51E+01
2005,8,25,7.69E-02,2.66E+00,3.75E-02,1.52E+01
2005,8,26,4.02E+00,2.35E+00,4.78E-02,1.35E+01
2005,8,27,3.35E-01,2.12E+00,4.16E-02,1.21E+01
2005,8,28,2.01E-01,2.17E+00,3.75E-02,1.22E+01
2005,8,29,4.02E-01,2.54E+00,3.30E-02,1.45E+01
2005,8,30,0.00E+00,2.78E+00,3.14E-02,1.59E+01
2005,8,31,3.35E-01,3.15E+00,2.58E-02,1.84E+01
2005,9,1,1.34E-01,3.45E+00,2.34E-02,2.01E+01
2005,9,2,2.88E-01,2.97E+00,2.13E-02,1.81E+01
2005,9,3,6.70E-02,3.08E+00,3.75E-02,1.81E+01
2005,9,4,4.92E-01,3.00E+00,3.75E-02,1.79E+01
2005,9,5,2.68E-01,3.14E+00,3.75E-02,1.81E+01
2005,9,6,0.00E+00,3.02E+00,3.75E-02,1.83E+01
2005,9,7,6.62E-01,3.10E+00,3.75E-02,1.89E+01
2005,9,8,2.68E-01,3.14E+00,3.75E-02,1.92E+01
2005,9,9,1.84E-01,3.19E+00,3.75E-02,1.94E+01
2005,9,10,3.20E+00,2.94E+00,3.98E-02,1.79E+01
2005,9,11,6.01E+01,2.71E+00,5.23E-01,1.73E+01
2005,9,12,1.51E+00,2.55E+00,2.19E-01,1.62E+01
2005,9,13,3.86E+00,2.50E+00,8.73E-02,1.56E+01
2005,9,14,6.70E-02,2.56E+00,6.21E-02,1.56E+01
2005,9,15,0.00E+00,2.24E+00,5.62E-02,1.51E+01
2005,9,16,1.80E-01,2.67E+00,4.65E-02,1.75E+01
2005,9,17,9.17E+00,2.07E+00,6.64E-02,1.29E+01
2005,9,18,2.11E-01,1.64E+00,5.82E-02,8.24E+00
2005,9,19,6.70E-02,1.58E+00,4.10E-02,8.40E+00
2005,9,20,0.00E+00,1.60E+00,3.75E-02,8.86E+00
2005,9,21,2.68E-01,1.66E+00,3.75E-02,9.40E+00
2005,9,22,0.00E+00,1.69E+00,3.75E-02,1.01E+01
2005,9,23,6.70E-02,1.76E+00,3.75E-02,1.08E+01
2005,9,24,0.00E+00,1.84E+00,3.75E-02,1.18E+01
2005,9,25,2.14E-01,1.97E+00,3.75E-02,1.32E+01
2005,9,26,2.78E-01,2.07E+00,3.75E-02,1.44E+01
2005,9,27,0.00E+00,2.10E+00,3.75E-02,1.41E+01
2005,9,28,3.96E-02,2.11E+00,3.75E-02,1.45E+01
2005,9,29,1.88E+00,1.84E+00,3.75E-02,1.25E+01
